analysis,model_or_comparison,estimand,value,lower_95_ci,upper_95_ci,decision,source_artifact
H1,molecule-random D0,source-macro MAE,0.4672182936981334,,,reference,scaffoldseal/artifacts/h1_bootstrap_v1/bootstrap_summary.json
H1,joint-block D0,source-macro MAE,1.00455900469197,,,reference,scaffoldseal/artifacts/h1_bootstrap_v1/bootstrap_summary.json
H1,joint-block minus molecule-random D0,source-macro MAE gap,0.5373407109938364,0.3243673952241725,0.7530427419165402,H1 supported,scaffoldseal/artifacts/h1_bootstrap_v1/bootstrap_summary.json
